Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
1046,527451550,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,5,5,1972,1972,1,1,6,6,2,356.0,2,2,4,3,3,1,3,350.0,1,0.0,280.0,630.0,1,2,1,5,630,672,0,1302,0.0,0.0,2,1,3,1,2,6,7,0,0,6,1972.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,12,2008,0,0,111750
933,909451040,160,7,24,1733,1,0,3,0,3,0,2,1,2,2,4,3,6,6,1980,1980,1,1,8,8,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,516.0,516.0,1,2,1,5,516,516,0,1032,0.0,0.0,1,0,2,1,2,5,7,1,3,6,1980.0,1,2,452,3,3,2,279,0,0,0,0,0,0,4,0,0,5,2009,0,0,115000
2226,909451130,160,7,24,1782,1,0,3,0,3,0,2,1,2,2,4,3,6,6,1980,1980,1,1,8,8,0,0.0,2,3,4,4,3,1,6,330.0,1,0.0,186.0,516.0,1,3,1,5,529,516,0,1045,0.0,0.0,1,0,2,1,2,5,7,1,3,6,1980.0,1,2,462,3,3,2,180,0,0,0,0,0,0,3,0,0,12,2007,0,0,123900
1043,527451060,160,7,21,1869,1,0,3,0,3,0,2,2,2,2,4,3,6,6,1970,1970,1,1,6,6,2,127.0,2,2,4,3,3,1,3,321.0,1,0.0,162.0,483.0,1,2,1,5,483,504,0,987,0.0,0.0,1,1,2,1,2,5,7,0,0,6,1987.0,1,1,280,3,3,2,0,0,0,0,0,0,0,0,0,0,9,2008,0,0,106000
1543,909451020,160,7,24,1879,1,0,3,0,3,2,2,1,2,2,4,3,6,6,1980,1980,1,1,8,8,0,0.0,2,2,4,4,3,1,6,366.0,1,0.0,150.0,516.0,1,2,1,5,516,516,0,1032,0.0,0.0,1,0,2,1,2,5,7,1,3,6,1980.0,1,2,462,3,3,2,213,0,0,0,0,0,0,4,0,0,12,2008,0,0,116500
1601,923228420,180,7,21,1890,1,0,3,0,3,0,2,13,2,2,4,6,4,7,1972,1972,1,1,5,5,0,0.0,2,3,4,4,3,3,5,495.0,1,0.0,135.0,630.0,1,3,1,5,630,0,0,630,1.0,0.0,1,0,1,1,2,3,7,0,0,0,,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,0,6,2008,0,0,81000
1042,527450520,160,7,21,1890,1,0,3,0,3,0,2,2,2,2,4,3,6,6,1972,1972,1,1,6,6,2,422.0,2,2,4,3,3,1,2,483.0,1,0.0,0.0,483.0,1,3,1,5,483,504,0,987,0.0,0.0,1,1,2,1,2,5,7,0,0,6,1975.0,1,1,352,3,3,2,411,0,0,0,0,0,0,0,0,0,4,2008,0,0,100500
2368,527450460,160,7,21,1890,1,0,3,0,3,0,2,2,2,2,4,3,6,7,1972,1972,1,1,6,6,2,380.0,2,2,4,3,3,1,5,282.0,1,0.0,212.0,494.0,1,4,1,5,494,536,0,1030,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1973.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2006,0,0,116000
333,923228370,160,7,21,1890,1,0,3,0,3,0,2,13,2,2,3,3,4,6,1972,1972,1,1,5,5,0,0.0,2,2,4,3,3,1,3,294.0,1,0.0,252.0,546.0,1,2,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,2,1972.0,1,1,286,3,3,2,0,0,64,0,0,0,0,0,0,0,6,2010,0,0,85500
2291,923228390,160,7,21,1890,1,0,3,0,3,0,2,13,2,2,4,3,4,3,1976,1976,1,1,5,5,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,546.0,546.0,1,4,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,2,1976.0,1,1,286,3,3,2,0,0,0,0,0,0,0,2,0,0,4,2007,4,0,75190
1677,527450150,160,7,21,1890,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1973,1973,1,1,6,6,2,285.0,2,2,4,3,3,1,4,356.0,1,0.0,316.0,672.0,1,2,1,5,672,546,0,1218,0.0,0.0,1,1,3,1,2,7,7,0,0,6,1973.0,1,1,264,3,3,2,144,28,0,0,0,0,0,0,0,0,5,2007,0,0,113000
2921,923228310,160,7,21,1894,1,0,3,0,3,0,2,13,2,2,3,3,4,5,1970,1970,1,1,5,5,0,0.0,2,2,4,3,3,1,3,252.0,1,0.0,294.0,546.0,1,2,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,5,1970.0,1,1,286,3,3,2,0,24,0,0,0,0,0,0,0,0,4,2006,0,1,71000
332,923228270,160,7,21,1900,1,0,3,0,3,0,2,13,2,2,3,3,4,4,1970,1970,1,1,5,5,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,546.0,546.0,1,4,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2010,0,0,88250
1680,527451170,160,7,24,1920,1,0,3,0,3,0,2,2,2,2,3,3,5,5,1971,1971,1,1,6,6,2,376.0,2,2,4,3,3,1,5,471.0,1,0.0,294.0,765.0,1,4,1,5,765,600,0,1365,1.0,0.0,1,1,2,1,2,6,6,0,0,6,1971.0,1,2,440,3,3,2,240,36,0,0,0,0,0,0,0,0,8,2007,0,0,122500
2290,923228290,180,7,21,1936,1,0,3,0,3,0,2,13,2,2,4,6,4,6,1970,1970,1,1,5,5,0,0.0,2,2,4,4,3,3,4,131.0,6,499.0,0.0,630.0,1,3,1,5,630,0,0,630,1.0,0.0,1,0,1,1,2,3,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,12,2007,0,0,84500
2920,923228260,160,7,21,1936,1,0,3,0,3,0,2,13,2,2,4,3,4,7,1970,1970,1,1,5,5,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,546.0,546.0,1,3,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2006,0,0,90500
2367,527450210,160,7,21,1953,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1973,1973,1,1,6,6,2,408.0,2,2,4,3,2,1,4,309.0,1,0.0,174.0,483.0,1,2,1,5,483,504,0,987,0.0,0.0,1,1,2,1,2,5,7,0,0,6,1973.0,1,1,264,3,3,2,72,0,0,0,0,0,0,0,0,0,6,2006,0,0,83000
1597,923225310,180,7,21,1974,1,0,3,0,3,0,2,13,2,2,4,6,4,7,1973,2006,1,1,5,5,0,0.0,2,3,4,4,3,3,6,501.0,1,0.0,25.0,526.0,1,3,1,5,526,462,0,988,1.0,0.0,1,0,2,1,2,5,7,0,0,4,1973.0,2,1,297,3,3,2,120,101,0,0,0,0,0,0,0,0,6,2008,0,0,105000
2289,923228250,160,7,21,2001,1,0,3,0,3,0,2,13,2,2,4,3,4,5,1970,1970,1,1,5,5,2,80.0,2,2,4,3,3,1,1,0.0,1,0.0,546.0,546.0,1,1,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,2,1970.0,1,1,286,3,3,2,0,0,0,0,0,0,0,0,0,0,1,2007,0,0,75000
1679,527451020,160,7,24,2016,1,0,3,0,3,0,2,2,2,2,3,3,5,5,1970,1970,1,1,6,6,2,304.0,2,2,4,3,3,1,1,0.0,1,0.0,630.0,630.0,1,2,1,5,630,672,0,1302,0.0,0.0,2,1,3,1,2,6,7,0,0,6,1970.0,1,2,440,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2007,0,0,106000
1678,527450220,160,7,21,2058,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1973,1973,1,1,6,6,2,265.0,2,2,4,3,3,1,1,0.0,1,0.0,672.0,672.0,1,4,1,5,672,546,0,1218,0.0,0.0,1,1,4,1,4,7,7,0,0,6,1973.0,1,1,264,3,3,2,0,28,0,0,0,0,0,0,0,0,12,2007,0,0,113700
418,527455090,120,5,24,2104,1,0,3,0,3,0,2,17,2,2,3,0,7,6,1976,1976,1,1,10,2,0,0.0,2,2,4,3,3,1,5,536.0,1,0.0,300.0,836.0,1,2,1,5,836,0,0,836,0.0,1.0,1,0,2,1,2,5,7,0,0,2,1976.0,1,1,345,3,3,2,150,20,0,0,0,0,0,0,0,0,10,2009,0,0,128500
1173,533217050,160,2,24,2160,1,2,3,0,3,0,2,24,2,2,4,3,7,5,1999,2000,1,1,8,8,2,212.0,3,2,3,4,3,1,4,510.0,1,0.0,90.0,600.0,1,4,1,5,624,628,0,1252,1.0,0.0,2,1,2,1,3,4,7,0,0,6,1999.0,1,2,462,3,3,2,0,48,0,0,0,0,0,0,0,0,3,2008,0,0,160000
2366,527450080,160,7,24,2160,1,0,3,0,3,0,2,2,2,2,3,3,5,6,1973,1973,1,1,6,6,2,200.0,2,2,4,3,3,1,2,402.0,1,0.0,363.0,765.0,1,3,1,5,765,600,0,1365,0.0,0.0,1,1,3,1,3,7,6,1,2,2,1973.0,1,2,440,3,3,2,0,36,0,0,0,0,0,0,0,0,6,2006,0,0,125500
1174,533217060,160,2,24,2160,1,2,3,0,3,0,2,24,2,2,4,7,7,5,1999,2000,1,1,14,14,2,216.0,3,2,3,4,3,1,6,600.0,1,0.0,72.0,672.0,1,4,1,5,684,720,0,1404,1.0,0.0,2,1,3,1,3,5,7,0,0,6,1999.0,1,2,462,3,3,2,20,0,0,0,0,0,0,0,0,0,6,2008,0,0,170000
2378,527455100,160,5,24,2179,1,0,3,0,3,0,2,17,2,2,4,3,6,5,1976,1976,1,1,10,2,0,0.0,2,2,4,4,3,1,5,70.0,1,0.0,785.0,855.0,1,3,1,5,855,601,0,1456,0.0,0.0,2,1,3,1,2,6,7,1,3,2,1976.0,2,2,460,3,3,2,0,28,0,0,0,0,0,0,0,0,7,2006,0,0,144000
1676,527450030,160,7,21,2205,1,0,3,0,3,0,2,2,2,2,4,3,6,6,1973,1973,1,1,6,6,2,567.0,2,2,4,3,3,1,5,312.0,1,0.0,213.0,525.0,1,2,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1973.0,1,1,264,3,3,2,144,0,0,0,0,0,0,0,0,0,2,2007,0,0,113500
980,923228230,160,7,21,2217,1,0,3,0,3,0,2,13,2,2,3,3,4,4,1970,1970,1,1,5,5,0,0.0,2,2,4,3,3,1,4,273.0,2,273.0,0.0,546.0,1,2,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,2,1970.0,2,1,286,3,3,2,238,0,0,0,0,0,0,0,0,0,8,2009,0,0,88000
35,527453150,120,5,24,2280,1,0,3,0,3,3,2,17,2,2,4,0,7,6,1975,1975,1,1,10,2,0,0.0,2,2,4,4,3,1,1,0.0,1,0.0,836.0,836.0,1,4,1,5,836,0,0,836,0.0,0.0,1,0,2,1,2,4,7,0,0,2,1975.0,1,1,308,3,3,2,0,30,0,0,0,0,0,0,0,0,6,2010,0,0,120000
412,527453140,120,5,24,2280,1,0,3,0,3,3,2,17,2,2,4,0,7,5,1975,1975,1,1,10,2,0,0.0,2,2,4,4,3,1,5,435.0,2,622.0,0.0,1057.0,1,2,1,5,1055,0,0,1055,0.0,1.0,2,0,2,1,2,4,7,1,2,2,1975.0,2,2,440,3,3,2,0,27,0,0,0,0,0,0,0,0,8,2009,0,0,123000
2377,527453070,120,5,24,2280,1,0,3,0,3,3,2,17,2,2,4,0,7,7,1976,1976,1,1,10,2,0,0.0,2,2,4,3,3,1,5,120.0,4,492.0,443.0,1055.0,1,2,1,5,1055,0,0,1055,1.0,0.0,2,0,2,1,2,4,7,0,0,2,1976.0,1,1,319,3,3,2,0,29,0,0,0,0,0,0,0,0,4,2006,0,0,137500
34,527453130,160,5,24,2280,1,0,3,0,3,3,2,17,2,2,4,3,6,6,1975,1975,1,1,10,2,0,0.0,2,2,4,3,3,1,5,514.0,1,0.0,341.0,855.0,1,2,1,5,855,601,0,1456,0.0,0.0,2,1,3,1,3,6,7,1,3,2,1975.0,1,2,440,3,3,2,173,0,0,0,0,0,0,0,0,0,6,2010,0,0,149900
